0.0006806469,0.0040446643,0.0135747711
0.0003480043,0.0056830052,0.0689614048
0.0087261873,0.0024889438,0.0352068846
0.0069491214,0.0084054715,0.0310471222
0.0032735942,0.0058201198,0.0244497244
0.0019571729,0.0110458799,0.0399382144
0.0001662142,0.0058564864,0.0285932369
0.0006385925,0.0068030695,0.0232792017
0.0011513022,0.0199100716,0.0750127019
0.0057028438,0.0109505112,0.0401188906
0.002112321,0.0039702728,0.0395131746
7.04778356481482E-05,0.0046191891,0.0235223138
0.0060965116,0.0069088505,0.0449914071
0.001736904,0.0088387447,0.0212385698
0.0001886508,0.0073013072,0.0264246086
0.002946151,0.0236594323,0.0639026428
0.0004297326,0.0088031748,0.0178163705
0.0003739239,0.0102148232,0.0217264651
0.0045627509,0.0109529555,0.042441754
0.0006457255,0.0136631611,0.0300376561
0.0037966198,0.0107542758,0.0394968859
0.0011084855,0.0051151771,0.0261833227
0.0077193795,0.0083883986,0.047487307
0.0016151714,0.0031150222,0.0172326291
0.0056046639,0.0049898078,0.035891195
0.0151338781,0.0096945788,0.0534000293
0.0034114825,0.0146600669,0.0414115162
0.0026356714,0.004569513,0.0454283463
0.0014433175,0.0059060073,0.0330008704
0.0060501922,0.0056704422,0.0172236475
0.0001252495,0.004391018,0.0311641581
0.000148683,0.0052335533,0.0450822452
0.0069197769,0.0052537815,0.0211288608
0.0034369271,0.0043467347,0.0300586545
0.0166245857,0.0103534137,0.0543580328
0.0039191607,0.0072286276,0.0769861322
0.0072017477,0.0110548534,0.0494124726
0.000208311,0.0073363705,0.0317484285
0.0050422264,0.0078948308,0.0293742222
0.0012933867,0.0071285766,0.0174136856
0.011263636,0.0060947571,0.0376850172
0.0008526801,0.0122581253,0.0215029739
0.0103486119,0.0034186655,0.026990342
0.0027462016,0.0129771208,0.0332486934
0.0031532449,0.0054350644,0.02902749
0.0015544172,0.005783259,0.027628977
0.0071538535,0.0045010779,0.0305043282
0.0014582273,0.0129704191,0.0627976749
0.0009759145,0.0077963783,0.0363027428
0.0025554925,0.0063272255,0.0451308602
7.69215277777778E-05,0.004267478,0.0178351565
0.0018431106,0.0039817418,0.0276273711
0.0038842596,0.0044221042,0.0206373397
0.0003986977,0.0061870144,0.0362275535
0.0001458724,0.0066393965,0.0284932092
0.0065784653,0.0044861666,0.0190571776
0.00006612,0.0001070702,0.0007050042
0.0035268548,0.0042733335,0.0318045824
0.0004424781,0.0081092855,0.0215083951
0.0182228759,0.0080661231,0.0516802273
0.0070487575,0.005713411,0.0406238652
0.0055628087,0.0058393148,0.024692258
0.0035501164,0.0038394435,0.0212247486
0.0003013382,0.0068985933,0.0326916989
0.0014450665,0.0110758942,0.0361335481
0.0009277075,0.0288314641,0.0745755223
0.0030463002,0.0045612058,0.0139411252
0.0038483726,0.0051938016,0.0428413888
0.0033763737,0.0069778707,0.020303419
0.0173051356,0.0029732458,0.0422936175
0.0073834868,0.0038903971,0.0161841369
0.0082681752,0.0048996657,0.0303349721
0.0063613713,0.0094662933,0.0217813416
0.0017587145,0.0070866401,0.0195291504
0.0082253472,0.0095802591,0.0349279705
0.0006744085,0.0056614454,0.0306953731
0.000992605,0.0072759133,0.0316885119
0.0064482162,0.0082191304,0.0480070378
7.83455324074074E-05,0.0095209216,0.0304616611
0.0005427473,0.0065579576,0.0322216103
0.0071110077,0.0073838989,0.043599122
0.0007369445,0.0027454903,0.0261513064
0.0077947372,0.0054407391,0.01721003
0.00037674,0.0099563728,0.0250601978
0.0025488938,0.009478393,0.0178986292
0.014105253,0.0043779352,0.0660065307
0.0045257858,0.0058466761,0.0271644727
0.0062614373,0.0042027766,0.0350002176
0.0077951922,0.0116394837,0.0361786399
0.0033600681,0.0036781126,0.0281911685
0.0011562717,0.0051507316,0.0216436784
0.0024444743,0.0054591011,0.0282901715
0.0006131139,0.0048279821,0.031747707
0.0001128709,0.0024477557,0.0179277191
0.0002852725,0.017491775,0.0543359287
0.0067087117,0.0060696086,0.034895386
0.0021033098,0.0058742317,0.0175320568
0.0032060091,0.0054446264,0.0344691812
9.306125E-05,0.0039434474,0.0160579732
0.0009552264,0.003846217,0.0108542796
0.0053069081,0.0048422966,0.0183942284
0.0097537768,0.0056999035,0.0365687713
0.0037971616,0.0060621851,0.0194552082
0.0021824477,0.005492622,0.0293050144
0.002004572,0.0055320616,0.0246195984
0.000076538,0.0117558378,0.0316775887
0.0025434413,0.0116423166,0.0410022525
0.0004728479,0.0073413864,0.0203649966
0.0009139625,0.0060555921,0.0165282069
0.0005833547,0.0159248829,0.0421422182
0.0072571635,0.0080719379,0.0413944728
0.0031113264,0.0083871306,0.0257154528
0.0011392563,0.003934823,0.017246083
0.0085583413,0.004934766,0.0314892504
0.0011248765,0.0081947416,0.0200851543
0.0025999174,0.0106071818,0.0241014566
0.0089296386,0.0062475247,0.0350222306
0.0108037125,0.0054214519,0.0233297298
0.0021729538,0.007210917,0.0302692159
0.0008539609,0.0109086757,0.0245245248
0.0010607625,0.004526855,0.0440860134
0.0003372077,0.005406664,0.0231592705
0.0001204097,7.89495486111111E-05,0.0016470188
0.0018128409,0.0061383719,0.0384181497
0.0046023369,0.0075677559,0.0190228351
0.0022853286,0.0092732808,0.0197719778
0.0016422067,0.0076588404,0.0429740282
0.0001316262,0.008476981,0.0159168555
0.0002607821,0.0057328451,0.022604613
0.0013169829,0.0054374655,0.0195326747
0.0003176918,0.0041361067,0.0363814735
0.0064222025,0.0090300149,0.045867818
0.0019100823,0.0042076724,0.0216809026
0.0011867571,0.0076294649,0.0309470768
0.001260038,0.0079934558,0.0260891098
0.0006141765,0.0062732851,0.0335690939
5.51157523148148E-05,0.0019403918,0.0184843668
0.0025821055,0.0056531658,0.0329938917
0.0013002694,0.0065877326,0.0292754308
0.0015136142,0.0059790291,0.0187948209
0.0040034801,0.0055613739,0.0346634634
0.0052016291,0.0051251363,0.0173513461
0.0003629875,0.0069566284,0.0384588472
0.007669981,0.0092139595,0.0521401098
0.0016173114,0.0003230165,0.0207090315
0.0028968809,0.0110097878,0.0312156328
0.0040581505,0.0058657829,0.0404503973
0.0019259228,0.0127080791,0.0250017435
7.21866435185185E-05,0.0056902842,0.0179015351
0.0127470775,0.0083533872,0.0335717598
0.0014035486,0.0094164011,0.0242353359
0.0046392596,0.0041424626,0.0371492056
0.0001302505,0.0056121414,0.0204670545
0.0018813193,0.010014564,0.0352319155
0.0037554233,0.0055696494,0.0258031064
0.0076599642,0.0041744402,0.0238785136
0.0002785581,0.0088541391,0.0151741803
0.0012130633,0.0035630999,0.0142969417
0.0016874648,0.0058603584,0.0295493172
0.001816557,0.0020736336,0.0244155841
0.0014894816,0.0054083041,0.0159409714
0.0004731831,0.0052563087,0.0259485466
0.0021808898,0.0080109255,0.0390868846
6.04285069444444E-05,0.0040546825,0.022362115
0.0037020337,0.008741842,0.0203444615
0.0009873638,0.0043974055,0.0342824671
0.0065601024,0.0098328128,0.0222736665
0.0092093449,0.0083312368,0.0252342392
0.0101776895,0.0035724641,0.0273707333
0.0034022397,0.0051159793,0.0286522534
0.0061690852,0.0120882722,0.0298617541
0.002129767,0.0072032842,0.0411936641
0.006461878,0.0042464751,0.0312738484
0.0068263635,0.0048531241,0.032726878
0.006596803,0.0059008416,0.0216714611
0.000959187,0.0154436181,0.0587454934
0.0066451653,0.0046664136,0.0259073818
0.0050779465,0.0058419978,0.0380017706
0.0076781429,0.0075519475,0.022098574
0.0038823556,0.0041937329,0.0219272817
0.0274800535,0.0052478272,0.0466763233
0.0028496456,0.0048467745,0.0303412048
0.0065885164,0.0049934065,0.0222540262
0.0057541329,0.010703306,0.0576738505
0.0031262757,0.0070826486,0.0188557588
0.0050278571,0.0047955856,0.0475879225
0.0037770338,0.0072005017,0.0205831672
0.0044709705,0.0061417627,0.0227343375
0.0020971394,0.0071210718,0.0359184555
0.0038980746,0.0154748649,0.0439967029
3.90189351851852E-05,0.0062938699,0.0373694176
0.0082529598,0.0083160211,0.0905720095
0.004507392,0.0053800085,0.0136877539
0.0022033856,0.0083504848,0.0244174684
0.0014372965,0.0001733166,0.0024584971
9.19228935185185E-05,0.0060652981,0.0207901347
0.0047052175,0.0028604122,0.0276019937
0.0050593619,0.0069086286,0.0178431281
0.0004500771,0.0042950222,0.0224215964
0.0003771849,0.014433437,0.0458783749
0.0018832134,0.0051856472,0.0263152414
0.0004747133,0.0057147762,0.0258240713
0.000072918,0.0055307272,0.0268513333
0.001510632,0.0062295696,0.0769365549
0.0010457747,0.0035658583,0.0127486739
0.0011178304,0.004714362,0.0089842513
0.0067755677,0.0093747814,0.0533532486
0.0009004241,0.0069617346,0.0347597934
0.0054458583,0.0141465834,0.038337541
0.0022054196,0.0046785446,0.0246080521
0.0008696022,0.0078591049,0.0315547513
0.0067564085,0.0063552165,0.043761529
0.0025115889,0.0093111539,0.0256122572
0.0036036253,0.0044361292,0.019709396
0.0006208484,0.0057287049,0.0253019957
0.0074108119,0.0198318173,0.0388136056
0.0007240812,0.0127601575,0.0462671424
0.0003331311,0.0056263157,0.029522114
0.0006345122,0.0124030551,0.0294000319
0.0028069522,0.0027365529,0.0242044198
0.0004047927,0.0087143366,0.0122415821
0.0034435369,0.0047962711,0.0126498105
0.0033542124,0.0064797764,0.0260230061
0.004847083,0.00431083,0.0458755033
0.0010210644,0.009706295,0.0404120114
0.0041184497,0.0073172783,0.0373596943
0.010744491,0.0028543686,0.0195543791
0.0013683107,0.0059249247,0.0322242534
0.0090443166,0.002885744,0.0259631965
0.0016814028,0.0034359919,0.0086810869
0.0058222864,0.0043089407,0.0347164278
0.000614343,0.0055680317,0.0194425881
0.0041643171,0.0145205186,0.0438121917
0.0072693586,0.005113664,0.0271614137
0.0002145567,0.0048126564,0.0109400692
5.39111689814815E-05,0.0077722142,0.0374454098
0.0033845843,0.007842,0.0334723851
0.0027447149,0.0075636618,0.0326571301
0.0004800091,0.016095487,0.0509788087
0.0023587191,0.0070686218,0.037671118
0.0002924628,0.0061808907,0.0251123227
0.003049956,0.0129784254,0.0464359888
0.0071103909,0.0076025082,0.0195794763
0.0106192235,0.0064829187,0.0351453454
0.0059068194,0.0057266123,0.0346223122
0.0003355968,0.0065431628,0.0265314096
0.0136358975,0.0134440134,0.0586249435
0.0062345799,0.0088525365,0.0325806567
0.0038205086,0.0054543358,0.0201059692
0.0019120465,0.0066632981,0.0410564048
0.0018775217,0.0046652984,0.0266278612
0.0036296257,0.0094861013,0.0336251238
0.004136235,0.0093275591,0.0345994079
0.0066663477,0.0016930142,0.0183209971
0.0010071376,0.0064382868,0.0211716892
0.0021620606,0.0127063951,0.0355246678
0.006856109,0.0074236783,0.0282298637
0.0035007319,0.0078314319,0.0281139105
0.0001291078,0.0061279867,0.01581157
0.0007715063,0.0047159806,0.0383531677
0.0008669758,0.0039989403,0.0226136892
0.011488639,0.0104196773,0.0378376004
0.0013009871,0.0075307326,0.0268978176
0.0175636545,0.0136625355,0.0485330805
0.0034794179,0.0052019104,0.0282474138
